"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090105:0811,2,-7.9,2,2,2,0,-5.451585077
20090105:0911,437,-4.6,437,437,437,0,-2.4213785
20090105:1011,591,-1.5,591,591,591,0,-0.951790503
20090105:1111,563,0.7,563,563,563,0,-0.614986118
20090105:1211,534,2,534,534,534,0,-0.500965345
20090105:1311,539,2.6,539,539,539,0,-0.329109604
20090105:1411,462,2.6,462,462,462,0,-0.739109604
20090105:1511,372,1.2,372,372,372,0,-1.523439667
20090105:1611,0,-0.5,0,0,0,0,-3.868697601
20090105:1711,0,-0.4,0,0,0,0,-3.848388311
20090105:1811,0,-0.3,0,0,0,0,-3.82807902
20090105:1911,0,-0.2,0,0,0,0,-3.79776973
20090105:2011,0,0,0,0,0,0,-3.77715115
20090105:2111,0,0.1,0,0,0,0,-3.74684186
20090105:2211,0,0.2,0,0,0,0,-3.726532569
20090105:2311,0,0.3,0,0,0,0,-3.696223279
20090106:0011,0,0.1,0,0,0,0,-3.74684186
20090106:0111,0,0,0,0,0,0,-3.77715115
20090106:0211,0,-0.2,0,0,0,0,-3.79776973
20090106:0311,0,-0.2,0,0,0,0,-3.79776973
20090106:0411,0,-0.2,0,0,0,0,-3.79776973
20090106:0511,0,-0.3,0,0,0,0,-3.82807902
20090106:0611,0,-0.3,0,0,0,0,-3.82807902
20090106:0711,0,-0.3,0,0,0,0,-3.82807902
20090106:0811,3,0,3,3,3,0,-3.76715115
20090106:0911,520,3.1,520,520,520,0,-0.327563153
20090106:1011,632,5.8,632,632,632,0,0.840787683
20090106:1111,516,7.6,516,516,516,0,0.626354907
20090106:1211,419,8.4,419,419,419,0,0.278829228
20090106:1311,561,9,561,561,561,0,1.15068497
20090106:1411,469,8.7,469,469,469,0,0.619757099
20090106:1511,187,7.4,187,187,187,0,-1.184263674
20090106:1611,0,6,0,0,0,0,-2.478593737
20090106:1711,0,5.5,0,0,0,0,-2.570140188
20090106:1811,0,5,0,0,0,0,-2.691686639
20090106:1911,0,4.4,0,0,0,0,-2.80354238
20090106:2011,0,3.8,0,0,0,0,-2.945398122
20090106:2111,0,3.3,0,0,0,0,-3.046944573
20090106:2211,0,2.7,0,0,0,0,-3.168800314
20090106:2311,0,2.2,0,0,0,0,-3.290346765
20090107:0011,0,1.3,0,0,0,0,-3.493130377
20090107:0111,0,0.5,0,0,0,0,-3.645604699
20090107:0211,0,-0.4,0,0,0,0,-3.848388311
20090107:0311,0,-0.9,0,0,0,0,-3.959934762
20090107:0411,0,-1.4,0,0,0,0,-4.071481213
20090107:0511,0,-1.9,0,0,0,0,-4.163027664
20090107:0611,0,-2.2,0,0,0,0,-4.243955534
20090107:0711,0,-2.6,0,0,0,0,-4.335192695
20090107:0811,4,-2.4,4,4,4,0,-4.264574115
