"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090418:1811,242,9.2,242,242,242,0,-1.81931503
20090418:1911,0,8.4,0,0,0,0,-2.022098642
20090418:2011,0,7.2,0,0,0,0,-2.214882254
20090418:2111,0,6,0,0,0,0,-2.255500835
20090418:2211,0,4.8,0,0,0,0,-2.296119415
20090418:2311,0,3.5,0,0,0,0,-2.316428705
20090419:0011,0,2.4,0,0,0,0,-2.336737996
20090419:0111,0,1.3,0,0,0,0,-2.336737996
20090419:0211,0,0.7,0,0,0,0,-1.073645093
20090419:0311,0,0.1,0,0,0,0,0.06068497
20090419:0411,0,-0.3,0,0,0,0,0.505633613
20090419:0511,13,0,13,13,13,0,-1.210654904
20090419:0611,463,2.1,463,463,463,0,-1.362819936
20090419:0711,407,3.5,407,407,407,0,-1.514984967
20090419:0811,532,5.1,532,532,532,0,-1.596222128
20090419:0911,564,6.4,564,564,564,0,-1.667149999
20090419:1011,614,7.7,614,614,614,0,-1.667149999
20090419:1111,751,9,751,751,751,0,-1.044984967
20090419:1211,748,9.9,748,748,748,0,-0.241582775
20090419:1311,751,10.6,751,751,751,0,-1.210654904
20090419:1411,588,10.8,588,588,588,0,-1.240964195
20090419:1511,42,9.2,42,42,42,0,-1.291892065
20090419:1611,118,8.1,118,118,118,0,-1.271273485
20090419:1711,21,6.8,21,21,21,0,-1.281582775
20090419:1811,10,5.8,10,10,10,0,-1.575912838
20090419:1911,0,4.7,0,0,0,0,-1.930861481
20090419:2011,0,4,0,0,0,0,-2.103335803
20090419:2111,0,3.2,0,0,0,0,-2.225191544
20090419:2211,0,2.6,0,0,0,0,-2.255500835
20090419:2311,0,1.9,0,0,0,0,0.188210648
20090420:0011,0,1.4,0,0,0,0,1.893777872
20090420:0111,0,0.9,0,0,0,0,-1.281582775
20090420:0211,0,0.6,0,0,0,0,-1.423747807
20090420:0311,0,0.3,0,0,0,0,-1.565603548
20090420:0411,0,0.1,0,0,0,0,-1.626531418
20090420:0511,11,0.5,11,11,11,0,-1.667149999
20090420:0611,42,1,42,42,42,0,-1.646840709
20090420:0711,177,2.6,177,177,177,0,-1.335294258
20090420:0811,342,4.5,342,342,342,0,-1.244366387
20090420:0911,484,6.6,484,484,484,0,-0.561892065
20090420:1011,485,8.1,485,485,485,0,-1.322201355
20090420:1111,436,8.9,436,436,436,0,-1.596222128
20090420:1211,429,9.6,429,429,429,0,-1.75838716
20090420:1311,259,9.5,259,259,259,0,-1.880242901
20090420:1411,358,9.7,358,358,358,0,-1.870242901
20090420:1511,520,10,520,520,520,0,0.133159291
20090420:1611,314,9.6,314,314,314,0,1.097798645
20090420:1711,399,9,399,399,399,0,-1.240964195
20090420:1811,281,8.1,281,281,281,0,-1.494675677
20090420:1911,0,6.9,0,0,0,0,-1.656840709
20090420:2011,0,6.2,0,0,0,0,-1.75838716
20090420:2111,0,5.4,0,0,0,0,-1.73807787
20090420:2211,0,4.6,0,0,0,0,0.255942903
20090420:2311,0,3.8,0,0,0,0,-1.281582775
20090421:0011,0,3.4,0,0,0,0,-1.413438516
20090421:0111,0,2.9,0,0,0,0,-1.383438516
20090421:0211,0,2.7,0,0,0,0,-1.200345614
20090421:0311,0,2.4,0,0,0,0,-1.322201355
20090421:0411,0,2.3,0,0,0,0,-1.423747807
20090421:0511,29,2.9,29,29,29,0,-1.373438516
20090421:0611,510,4.9,510,510,510,0,-1.240964195
20090421:0711,741,7.1,741,741,741,0,-1.291892065
20090421:0811,798,9.2,798,798,798,0,-1.281892065
20090421:0911,543,10.3,543,543,543,0,-0.920036324
20090421:1011,470,10.9,470,470,470,0,-1.454057097
20090421:1111,343,11,343,343,343,0,-1.656840709
20090421:1211,408,11.2,408,408,408,0,-1.74807787
20090421:1311,274,10.9,274,274,274,0,-1.71807787
20090421:1411,227,10.4,227,227,227,0,-1.336222128
20090421:1511,57,9.3,57,57,57,0,-1.044675677
20090421:1611,30,8.2,30,30,30,0,0.049345096
20090421:1711,17,7.3,17,17,17,0,-1.200345614
20090421:1811,5,6.4,5,5,5,0,-1.210654904
20090421:1911,0,5.7,0,0,0,0,-1.240964195
20090421:2011,0,5.6,0,0,0,0,-1.271273485
20090421:2111,0,5.5,0,0,0,0,-1.271273485
20090421:2211,0,5.4,0,0,0,0,-1.230964195
20090421:2311,0,5.2,0,0,0,0,-1.211582775
20090422:0011,0,5.4,0,0,0,0,-1.010345614
20090422:0111,0,5.5,0,0,0,0,-1.210654904
20090422:0211,0,5.5,0,0,0,0,-1.291892065
20090422:0311,0,5.6,0,0,0,0,-1.656840709
20090422:0411,0,5.6,0,0,0,0,-2.022098642
20090422:0511,13,6.1,13,13,13,0,-2.214882254
20090422:0611,138,7.7,138,138,138,0,-2.367047286
20090422:0711,286,9.8,286,286,286,0,-2.337047286
20090422:0811,363,11.7,363,363,363,0,-1.163335803
20090422:0911,459,13.6,459,459,459,0,1.002540711
20090422:1011,509,15.3,509,509,509,0,1.477489354
20090422:1111,586,17,586,586,586,0,-1.180036324
20090422:1211,625,18.5,625,625,625,0,-1.626531418
20090422:1311,684,19.7,684,684,684,0,-2.052717223
20090422:1411,633,20.3,633,633,633,0,-2.519212317
20090422:1511,564,20.4,564,564,564,0,-2.75261451
20090422:1611,539,20,539,539,539,0,-3.036635282
20090422:1711,532,19,532,532,532,0,-3.168800314
20090422:1811,288,17.5,288,288,288,0,-3.290346765
20090422:1911,0,15.9,0,0,0,0,-3.179418894
20090422:2011,0,14.9,0,0,0,0,-0.21354238
20090422:2111,0,13.9,0,0,0,0,1.092952714
20090422:2211,0,13.1,0,0,0,0,2.099447809
20090422:2311,0,12.2,0,0,0,0,2.936252193
20090423:0011,0,11.4,0,0,0,0,-1.180036324
20090423:0111,0,10.5,0,0,0,0,-1.575912838
20090423:0211,0,10.1,0,0,0,0,-2.001789352
20090423:0311,0,9.6,0,0,0,0,-2.397665866
20090423:0411,0,9.3,0,0,0,0,-2.620758768
20090423:0511,15,9.8,15,15,15,0,-2.874470251
20090423:0611,211,11.6,211,211,211,0,-2.996325992
20090423:0711,189,12.7,189,189,189,0,-3.117872443
20090423:0811,105,12.7,105,105,105,0,-2.976944573
20090423:0911,256,13.7,256,256,256,0,0.189550522
20090423:1011,321,14.7,321,321,321,0,1.546045616
20090423:1111,537,16.5,537,537,537,0,2.502850001
20090423:1211,470,17.5,470,470,470,0,3.369963676
20090423:1311,663,19,663,663,663,0,-1.322201355
20090423:1411,453,19.4,453,453,453,0,-1.76869645
20090423:1511,411,19.5,411,411,411,0,-2.225191544
20090423:1611,536,19.5,536,536,536,0,-2.519212317
20090423:1711,508,19,508,508,508,0,-2.80354238
20090423:1811,306,17.9,306,306,306,0,-2.996016702
20090423:1911,1,16.7,1,1,1,0,-3.117872443
20090423:2011,0,14.7,0,0,0,0,-2.976944573
20090423:2111,0,13,0,0,0,0,-0.341068059
20090423:2211,0,11.2,0,0,0,0,1.025117746
20090423:2311,0,9.5,0,0,0,0,2.11161284
20090424:0011,0,7.6,0,0,0,0,2.978107935
20090424:0111,0,5.6,0,0,0,0,-1.464366387
20090424:0211,0,4.5,0,0,0,0,-1.880242901
20090424:0311,0,3.7,0,0,0,0,-2.265810125
20090424:0411,0,3.6,0,0,0,0,-2.478593737
20090424:0511,216,4.3,216,216,216,0,-2.691686639
20090424:0611,502,5.9,502,502,502,0,-2.80354238
20090424:0711,684,8.1,684,684,684,0,-2.915088831
20090424:0811,820,10.4,820,820,820,0,-2.76385167
20090424:0911,839,12.6,839,839,839,0,0.092024844
20090424:1011,894,14.7,894,894,894,0,1.458519938
20090424:1111,915,16.6,915,915,915,0,2.265015033
20090424:1211,929,18.1,929,929,929,0,-1.210654904
20090424:1311,915,19.1,915,915,915,0,-1.545294258
20090424:1411,897,19.7,897,897,897,0,-1.859933611
20090424:1511,822,19.6,822,822,822,0,-2.022098642
20090424:1611,720,18.9,720,720,720,0,-2.164263674
20090424:1711,572,17.5,572,572,572,0,-2.225191544
20090424:1811,316,15.7,316,316,316,0,-2.296119415
20090424:1911,0,13.8,0,0,0,0,-2.255810125
20090424:2011,0,12.3,0,0,0,0,-2.064882254
20090424:2111,0,10.7,0,0,0,0,-1.693954384
20090424:2211,0,9,0,0,0,0,-1.351480062
20090424:2311,0,7.4,0,0,0,0,-0.62900574
20090425:0011,0,6.7,0,0,0,0,-0.53900574
20090425:0111,0,5.8,0,0,0,0,-0.335603548
20090425:0211,0,5.4,0,0,0,0,0.366561484
20090425:0311,0,5,0,0,0,0,0.047489354
20090425:0411,0,5,0,0,0,0,-0.061892065
20090425:0511,217,5.8,217,217,217,0,-0.602510646
20090425:0611,351,7.4,351,351,351,0,-1.053747807
20090425:0711,483,9.4,483,483,483,0,-0.794366387
20090425:0811,679,11.8,679,679,679,0,-1.155294258
20090425:0911,799,14.3,799,799,799,0,-1.406531418
20090425:1011,858,16.9,858,858,858,0,-1.667768579
20090425:1111,859,19,859,859,859,0,-1.78900574
20090425:1211,881,20.7,881,881,881,0,-2.103335803
20090425:1311,773,21.6,773,773,773,0,-2.316428705
20090425:1411,786,22.2,786,786,786,0,-2.549830898
20090425:1511,794,22.3,794,794,794,0,-2.84385167
20090425:1611,735,21.8,735,735,735,0,-3.138181733
20090425:1711,607,20.5,607,607,607,0,-3.310656055
20090425:1811,366,18.8,366,366,366,0,-3.412202506
20090425:1911,1,16.9,1,1,1,0,-3.260965345
20090425:2011,0,15.2,0,0,0,0,-1.466325992
20090425:2111,0,13.5,0,0,0,0,-1.302305219
20090425:2211,0,11.9,0,0,0,0,-0.969212317
20090425:2311,0,10.4,0,0,0,0,0.465736326
20090426:0011,0,9.2,0,0,0,0,0.409138519
20090426:0111,0,7.9,0,0,0,0,0.81192213
20090426:0211,0,7.3,0,0,0,0,2.416561484
20090426:0311,0,6.8,0,0,0,0,-1.010964195
20090426:0411,0,6.7,0,0,0,0,-1.535294258
20090426:0511,116,7.4,116,116,116,0,-1.78900574
20090426:0611,103,8.2,103,103,103,0,-2.133954384
20090426:0711,219,9.6,219,219,219,0,-2.498903027
20090426:0811,327,11.2,327,327,327,0,-2.84385167
20090426:0911,377,12.5,377,377,377,0,-3.046944573
20090426:1011,449,13.8,449,449,449,0,-3.290346765
20090426:1111,457,15,457,457,457,0,-3.432511797
20090426:1211,513,16.1,513,513,513,0,-3.544058248
20090426:1311,584,17.1,584,584,584,0,-3.392821087
20090426:1411,624,17.9,624,624,624,0,-0.757253863
20090426:1511,643,18.3,643,643,643,0,0.689241232
20090426:1611,621,18.3,621,621,621,0,1.775736326
20090426:1711,537,17.7,537,537,537,0,2.752540711
20090426:1811,365,16.5,365,365,365,0,3.429035805
20090426:1911,1,15.1,1,1,1,0,-1.413438516
20090426:2011,0,13.9,0,0,0,0,-1.74807787
20090426:2111,0,12.8,0,0,0,0,-2.063026513
20090426:2211,0,11.7,0,0,0,0,-2.427975156
20090426:2311,0,10.5,0,0,0,0,-2.549830898
20090427:0011,0,9.9,0,0,0,0,-2.75261451
20090427:0111,0,9.2,0,0,0,0,-2.915088831
20090427:0211,0,8.9,0,0,0,0,-2.915088831
20090427:0311,0,8.6,0,0,0,0,-1.84323309
20090427:0411,0,8.5,0,0,0,0,-0.048593737
20090427:0511,19,8.9,19,19,19,0,1.457592067
20090427:0611,142,10.1,142,142,142,0,2.615015033
20090427:0711,245,11.6,245,245,245,0,-1.291892065
20090427:0811,450,13.8,450,450,450,0,-1.707768579
20090427:0911,568,16.2,568,568,568,0,-2.133954384
20090427:1011,543,18,543,543,543,0,-2.570140188
20090427:1111,465,19.1,465,465,465,0,-2.996325992
20090427:1211,463,19.9,463,463,463,0,-3.036635282
20090427:1311,496,20.6,496,496,496,0,-2.145398122
20090427:1411,389,20.7,389,389,389,0,-0.801686639
20090427:1511,339,20.7,339,339,339,0,0.623262004
20090427:1611,495,20.7,495,495,495,0,1.128210648
20090427:1711,424,20,424,424,424,0,1.963777872
20090427:1811,283,18.8,283,283,283,0,2.509035805
20090427:1911,2,17.4,2,2,2,0,-1.362819936
20090427:2011,0,15.7,0,0,0,0,-1.667149999
20090427:2111,0,14,0,0,0,0,-2.001789352
20090427:2211,0,12.5,0,0,0,0,-2.103335803
20090427:2311,0,11,0,0,0,0,-2.214882254
20090428:0011,0,9.8,0,0,0,0,-2.336737996
20090428:0111,0,8.5,0,0,0,0,-2.336737996
20090428:0211,0,7.8,0,0,0,0,-2.226119415
20090428:0311,0,7.4,0,0,0,0,-1.443335803
20090428:0411,0,7.2,0,0,0,0,-0.10869645
20090428:0511,159,8,159,159,159,0,-0.315603548
20090428:0611,256,9.5,256,256,256,0,0.077180064
20090428:0711,521,11.6,521,521,521,0,0.119035805
20090428:0811,629,13.7,629,629,629,0,-1.403129226
20090428:0911,721,16.2,721,721,721,0,-1.707768579
20090428:1011,784,18.4,784,784,784,0,-1.971480062
20090428:1111,720,20.1,720,720,720,0,-2.255500835
20090428:1211,750,21.4,750,750,750,0,-2.519521607
20090428:1311,792,22.4,792,792,792,0,-2.549830898
20090428:1411,736,22.9,736,736,736,0,-0.607665866
20090428:1511,752,23.1,752,752,752,0,1.227282777
20090428:1611,713,22.6,713,713,713,0,2.283159291
20090428:1711,529,21.4,529,529,529,0,3.069963676
20090428:1811,281,19.8,281,281,281,0,-1.291892065
20090428:1911,1,17.9,1,1,1,0,-1.575912838
20090428:2011,0,16.8,0,0,0,0,-1.667149999
20090428:2111,0,15.7,0,0,0,0,-1.75838716
20090428:2211,0,14.6,0,0,0,0,-1.839624321
20090428:2311,0,13.6,0,0,0,0,-1.859933611
20090429:0011,0,13.3,0,0,0,0,-0.84807787
20090429:0111,0,13,0,0,0,0,0.225324323
20090429:0211,0,12.9,0,0,0,0,-1.322201355
20090429:0311,0,12.7,0,0,0,0,-1.575912838
20090429:0411,0,12.7,0,0,0,0,-1.596222128
20090429:0511,184,13.7,184,184,184,0,-1.264675677
20090429:0611,193,15.1,193,193,193,0,-1.002819936
20090429:0711,284,16.9,284,284,284,0,-1.210654904
20090429:0811,152,17.3,152,152,152,0,-1.464366387
20090429:0911,113,17.3,113,113,113,0,-1.75838716
20090429:1011,87,17.1,87,87,87,0,-2.022098642
20090429:1111,209,17.6,209,209,209,0,-2.032407933
20090429:1211,294,18.4,294,294,294,0,-1.100552191
20090429:1311,409,19.5,409,409,409,0,-0.417149999
20090429:1411,280,19.9,280,280,280,0,0.927489354
20090429:1511,250,20.1,250,250,250,0,-1.545294258
20090429:1611,357,20.3,357,357,357,0,-1.951170772
20090429:1711,119,19.9,119,119,119,0,-2.367047286
20090429:1811,34,19.1,34,34,34,0,-2.79323309
20090429:1911,1,18.2,1,1,1,0,-2.80354238
20090429:2011,0,17.5,0,0,0,0,-1.641377349
20090429:2111,0,16.7,0,0,0,0,-0.267665866
20090429:2211,0,15.9,0,0,0,0,0.917592067
20090429:2311,0,14.9,0,0,0,0,1.863777872
20090430:0011,0,14.7,0,0,0,0,2.499345096
20090430:0111,0,14.2,0,0,0,0,-1.210654904
20090430:0211,0,14,0,0,0,0,-1.565603548
20090430:0311,0,13.8,0,0,0,0,-1.75838716
20090430:0411,0,13.8,0,0,0,0,-1.971480062
20090430:0511,34,14.5,34,34,34,0,-2.194572964
20090430:0611,99,15.6,99,99,99,0,-2.214882254
20090430:0711,169,16.8,169,169,169,0,-0.722407933
20090430:0811,237,18.1,237,237,237,0,1.17192213
20090430:0911,289,19.3,289,289,289,0,2.387798645
20090430:1011,325,20.2,325,325,325,0,-1.291892065
20090430:1111,358,21.3,358,358,358,0,-1.626531418
20090430:1211,347,22.1,347,347,347,0,-1.930861481
20090430:1311,326,22.6,326,326,326,0,-1.951170772
20090430:1411,264,22.8,264,264,264,0,-0.47931503
20090430:1511,208,22.7,208,208,208,0,1.075015033
20090430:1611,143,22.3,143,143,143,0,1.729963676
20090430:1711,76,21.6,76,76,76,0,-1.413438516
20090430:1811,28,20.8,28,28,28,0,-1.413438516
20090430:1911,1,19.9,1,1,1,0,-0.240964195
20090430:2011,0,18.2,0,0,0,0,-1.200345614
20090430:2111,0,16.5,0,0,0,0,-1.697459289
20090430:2211,0,14.8,0,0,0,0,-2.225191544
20090430:2311,0,13.2,0,0,0,0,-2.75261451
20090501:0011,0,11.6,0,0,0,0,-2.7729238
20090501:0111,0,10.1,0,0,0,0,-0.870449478
20090501:0211,0,8.4,0,0,0,0,0.904189875
20090501:0311,0,7.8,0,0,0,0,2.290375679
20090501:0411,0,7.7,0,0,0,0,3.357180064
20090501:0511,30,8,30,30,30,0,-1.667149999
20090501:0611,101,8.5,101,101,101,0,-2.001789352
20090501:0711,237,9.5,237,237,237,0,-2.367047286
20090501:0811,301,10.4,301,301,301,0,-2.732305219
20090501:0911,316,11.1,316,316,316,0,-2.75261451
20090501:1011,375,11.7,375,375,375,0,-1.580758768
20090501:1111,401,12.3,401,401,401,0,-0.056737996
20090501:1211,451,12.8,451,451,451,0,1.358829228
20090501:1311,389,13.1,389,389,389,0,2.114705742
20090501:1411,348,13.2,348,348,348,0,-1.281582775
20090501:1511,285,13.1,285,285,285,0,-1.494675677
20090501:1611,172,12.7,172,172,172,0,-1.514984967
20090501:1711,101,12.1,101,101,101,0,-0.513129226
20090501:1811,43,11.5,43,43,43,0,-1.413438516
20090501:1911,1,10.7,1,1,1,0,-1.413438516
20090501:2011,0,9.9,0,0,0,0,-0.381582775
20090501:2111,0,9,0,0,0,0,-1.626531418
20090501:2211,0,8.1,0,0,0,0,-2.103335803
20090501:2311,0,7.2,0,0,0,0,-2.123645093
20090502:0011,0,7,0,0,0,0,-1.512098642
20090502:0111,0,6.8,0,0,0,0,0.392231421
20090502:0211,0,6.7,0,0,0,0,0.155942903
20090502:0311,0,6.6,0,0,0,0,-1.413438516
20090502:0411,0,6.6,0,0,0,0,-1.656840709
20090502:0511,198,7.6,198,198,198,0,-1.930861481
20090502:0611,354,9,354,354,354,0,-2.194572964
20090502:0711,370,10.6,370,370,370,0,-2.214882254
20090502:0811,410,12.1,410,410,410,0,-1.012717223
20090502:0911,504,13.6,504,504,504,0,0.50130355
20090502:1011,565,15,565,565,565,0,1.736561484
20090502:1111,664,16.6,664,664,664,0,-1.200345614
20090502:1211,788,18.1,788,788,788,0,-1.200345614
20090502:1311,744,19.1,744,744,744,0,-1.291892065
20090502:1411,637,19.6,637,637,637,0,-1.565603548
20090502:1511,432,19.4,432,432,432,0,-1.81931503
20090502:1611,321,18.8,321,321,321,0,-1.839624321
20090502:1711,208,17.8,208,208,208,0,-1.62838716
20090502:1811,113,16.5,113,113,113,0,-1.256531418
20090502:1911,1,15.2,1,1,1,0,-0.553747807
20090502:2011,0,14.3,0,0,0,0,0.229963676
20090502:2111,0,13.5,0,0,0,0,-1.626531418
20090502:2211,0,12.6,0,0,0,0,-2.103335803
20090502:2311,0,11.8,0,0,0,0,-2.123645093
20090503:0011,0,11.1,0,0,0,0,-1.232098642
20090503:0111,0,10.4,0,0,0,0,-0.58900574
20090503:0211,0,10,0,0,0,0,1.126252193
20090503:0311,0,9.7,0,0,0,0,-1.413438516
20090503:0411,1,9.7,1,1,1,0,-1.697459289
20090503:0511,88,10.4,88,88,88,0,-2.022098642
20090503:0611,195,11.5,195,195,195,0,-2.316428705
20090503:0711,298,12.8,298,298,298,0,-2.336737996
20090503:0811,356,14,356,356,356,0,-0.714882254
20090503:0911,444,15.4,444,444,444,0,0.989138519
20090503:1011,462,16.5,462,462,462,0,2.505015033
20090503:1111,503,17.6,503,503,503,0,-1.180036324
20090503:1211,492,18.3,492,492,492,0,-1.322201355
20090503:1311,467,18.8,467,467,467,0,-1.271273485
20090503:1411,388,18.9,388,388,388,0,-1.200345614
20090503:1511,369,18.9,369,369,369,0,-1.281582775
20090503:1611,249,18.4,249,249,249,0,-1.514984967
20090503:1711,122,17.6,122,122,122,0,-1.697459289
20090503:1811,44,16.6,44,44,44,0,-1.546531418
20090503:1911,1,15.5,1,1,1,0,0.908107935
20090503:2011,0,14.7,0,0,0,0,-1.464366387
20090503:2111,0,13.9,0,0,0,0,-1.74807787
20090503:2211,0,13.2,0,0,0,0,-1.910552191
20090503:2311,0,12.5,0,0,0,0,-1.830242901
20090504:0011,0,12.2,0,0,0,0,0.843777872
20090504:0111,0,11.8,0,0,0,0,2.208417225
20090504:0211,0,11.7,0,0,0,0,-1.403129226
20090504:0311,0,11.4,0,0,0,0,-1.332510646
20090504:0411,1,11.6,1,1,1,0,-1.322201355
20090504:0511,39,12.2,39,39,39,0,-1.291892065
20090504:0611,102,13.1,102,102,102,0,-1.291892065
20090504:0711,205,14.2,205,205,205,0,-1.231273485
20090504:0811,287,15.6,287,287,287,0,-1.413438516
20090504:0911,332,16.8,332,332,332,0,-1.626531418
20090504:1011,377,17.8,377,377,377,0,-1.76869645
20090504:1111,391,18.7,391,391,391,0,-1.71838716
20090504:1211,386,19.4,386,386,386,0,0.335633613
20090504:1311,394,20,394,394,394,0,-1.210654904
20090504:1411,327,20.2,327,327,327,0,-1.423747807
20090504:1511,258,20.2,258,258,258,0,-1.575912838
20090504:1611,210,19.9,210,210,210,0,-1.545912838
20090504:1711,130,19.4,130,130,130,0,-0.833438516
20090504:1811,54,18.6,54,54,54,0,-0.020345614
20090504:1911,2,17.7,2,2,2,0,-1.291892065
20090504:2011,0,16.1,0,0,0,0,-1.626531418
20090504:2111,0,14.4,0,0,0,0,-1.74807787
20090504:2211,0,13,0,0,0,0,-1.880242901
20090504:2311,0,11.5,0,0,0,0,-1.971480062
20090505:0011,0,10.1,0,0,0,0,-2.032407933
20090505:0111,0,8.5,0,0,0,0,-1.961789352
20090505:0211,0,7.7,0,0,0,0,-0.037459289
20090505:0311,0,7.1,0,0,0,0,1.137489354
20090505:0411,1,7,1,1,1,0,-1.210654904
20090505:0511,411,8.2,411,411,411,0,-1.322201355
20090505:0611,656,10,656,656,656,0,-1.251892065
20090505:0711,810,12.1,810,810,810,0,-1.180036324
20090505:0811,907,14.3,907,907,907,0,-1.332510646
20090505:0911,951,16.5,951,951,951,0,-1.454057097
20090505:1011,979,18.6,979,979,979,0,-1.444057097
20090505:1111,995,20.3,995,995,995,0,0.649345096
20090505:1211,1003,21.7,1003,1003,1003,0,-1.200345614
20090505:1311,981,22.6,981,981,981,0,-1.403129226
20090505:1411,946,23,946,946,946,0,-1.514984967
20090505:1511,910,22.9,910,910,910,0,-1.535294258
20090505:1611,845,22.3,845,845,845,0,0.187798645
20090505:1711,696,21.1,696,696,696,0,-1.200345614
20090505:1811,482,19.4,482,482,482,0,-1.291892065
20090505:1911,3,17.5,3,3,3,0,-1.322201355
20090505:2011,0,15.9,0,0,0,0,-1.240964195
20090505:2111,0,14.3,0,0,0,0,-1.494675677
20090505:2211,0,12.9,0,0,0,0,-1.626531418
20090505:2311,0,11.5,0,0,0,0,-1.707768579
20090506:0011,0,10.8,0,0,0,0,-1.74807787
20090506:0111,0,10.2,0,0,0,0,0.635942903
20090506:0211,0,9.9,0,0,0,0,-1.180036324
20090506:0311,0,9.7,0,0,0,0,-1.322201355
20090506:0411,2,9.8,2,2,2,0,-1.423747807
20090506:0511,39,10.3,39,39,39,0,-1.454057097
20090506:0611,41,10.6,41,41,41,0,0.749654386
20090506:0711,138,11.4,138,138,138,0,-1.210654904
20090506:0811,503,13.4,503,503,503,0,-1.271273485
20090506:0911,667,15.6,667,667,667,0,-1.140654904
20090506:1011,741,17.7,741,741,741,0,-1.180036324
20090506:1111,751,19.4,751,751,751,0,-1.332510646
20090506:1211,862,21,862,862,862,0,-1.464366387
20090506:1311,655,21.8,655,655,655,0,-1.575912838
20090506:1411,665,22.3,665,665,665,0,-1.667149999
20090506:1511,420,22.1,420,420,420,0,-1.626840709
20090506:1611,143,21.1,143,143,143,0,-1.325294258
20090506:1711,23,19.7,23,23,23,0,-0.772819936
20090506:1811,112,18.7,112,112,112,0,-0.180036324
20090506:1911,1,17.5,1,1,1,0,-1.180036324
20090506:2011,0,16.2,0,0,0,0,-1.403129226
20090506:2111,0,14.9,0,0,0,0,-1.514984967
20090506:2211,0,13.7,0,0,0,0,-1.697459289
20090506:2311,0,12.6,0,0,0,0,-1.76869645
20090507:0011,0,11.3,0,0,0,0,-1.859933611
20090507:0111,0,10,0,0,0,0,-1.930861481
20090507:0211,0,9.3,0,0,0,0,-1.840242901
20090507:0311,0,8.7,0,0,0,0,1.365633613
20090507:0411,2,8.7,2,2,2,0,-1.200345614
20090507:0511,337,9.8,337,337,337,0,-1.271273485
20090507:0611,455,11.3,455,455,455,0,-1.291892065
20090507:0711,636,13.2,636,636,636,0,-1.200964195
20090507:0811,676,15.1,676,676,676,0,-1.454057097
20090507:0911,763,17.1,763,763,763,0,-1.626531418
20090507:1011,786,18.8,786,786,786,0,-1.78900574
20090507:1111,817,20.3,817,817,817,0,-1.930861481
20090507:1211,867,21.6,867,867,867,0,-1.870552191
20090507:1311,907,22.6,907,907,907,0,1.204705742
20090507:1411,869,23.1,869,869,869,0,-1.322201355
20090507:1511,775,23.1,775,775,775,0,-1.454057097
20090507:1611,655,22.5,655,655,655,0,-1.626531418
20090507:1711,517,21.3,517,517,517,0,-1.707768579
20090507:1811,408,19.8,408,408,408,0,-1.78900574
20090507:1911,5,18.1,5,5,5,0,-1.859933611
20090507:2011,0,17.1,0,0,0,0,-1.77931503
20090507:2111,0,16.1,0,0,0,0,0.566252193
20090507:2211,0,15.1,0,0,0,0,-1.362819936
20090507:2311,0,14.1,0,0,0,0,-1.545294258
20090508:0011,0,14,0,0,0,0,-1.75838716
20090508:0111,0,13.8,0,0,0,0,-1.859933611
20090508:0211,0,13.7,0,0,0,0,-1.971480062
20090508:0311,0,13.7,0,0,0,0,-2.052717223
20090508:0411,1,13.7,1,1,1,0,-1.992098642
20090508:0511,31,14.2,31,31,31,0,1.215015033
20090508:0611,85,15,85,85,85,0,-1.180036324
20090508:0711,164,16.1,164,164,164,0,-1.494675677
20090508:0811,224,17.2,224,224,224,0,-1.859933611
20090508:0911,291,18.3,291,291,291,0,-2.052717223
20090508:1011,309,19.2,309,309,309,0,-2.255500835
20090508:1111,338,19.9,338,338,338,0,-2.397665866
20090508:1211,318,20.5,318,318,318,0,-2.387665866
20090508:1311,352,21.1,352,352,352,0,0.448519938
20090508:1411,311,21.4,311,311,311,0,1.995633613
20090508:1511,244,21,244,244,244,0,-1.200345614
20090508:1611,161,21.1,161,161,161,0,-1.210654904
20090508:1711,100,20.6,100,100,100,0,-1.240964195
20090508:1811,38,19.8,38,38,38,0,-1.240964195
20090508:1911,1,19.1,1,1,1,0,-1.271273485
20090508:2011,0,18.5,0,0,0,0,-1.271273485
20090508:2111,0,17.8,0,0,0,0,-1.230964195
20090508:2211,0,17.3,0,0,0,0,-1.180036324
20090508:2311,0,16.6,0,0,0,0,-1.291892065
20090509:0011,0,16.1,0,0,0,0,-1.332510646
20090509:0111,0,15.7,0,0,0,0,-1.312201355
20090509:0211,0,15.5,0,0,0,0,-1.171273485
20090509:0311,0,15.3,0,0,0,0,-1.210654904
20090509:0411,1,15.3,1,1,1,0,-1.362819936
20090509:0511,8,15.4,8,8,8,0,-1.423747807
20090509:0611,75,16.2,75,75,75,0,-1.494675677
20090509:0711,88,16.8,88,88,88,0,-1.514984967
20090509:0811,188,17.9,188,188,188,0,-1.514984967
20090509:0911,329,19.4,329,329,329,0,-1.263438516
20090509:1011,339,20.6,339,339,339,0,-1.001892065
20090509:1111,215,20.9,215,215,215,0,-1.200345614
