"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090329:0011,0,2.3,0,0,0,0,0.422540711
20090329:0111,0,1.7,0,0,0,0,0.515633613
20090329:0211,0,1.4,0,0,0,0,0.065942903
20090329:0311,0,1.1,0,0,0,0,0.037180064
20090329:0411,0,0.9,0,0,0,0,-0.613129226
20090329:0511,0,0.8,0,0,0,0,-1.225294258
20090329:0611,51,1.5,51,51,51,0,-1.657768579
20090329:0711,145,2.7,145,145,145,0,-1.880242901
20090329:0811,200,4.1,200,200,200,0,-2.022098642
20090329:0911,283,5.5,283,283,283,0,-2.133954384
20090329:1011,271,6.4,271,271,271,0,-2.265810125
20090329:1111,323,7.3,323,323,323,0,-2.397665866
20090329:1211,336,8.1,336,336,336,0,-2.519521607
20090329:1311,359,8.7,359,359,359,0,-2.631068059
20090329:1411,244,8.8,244,244,244,0,-2.7729238
20090329:1511,213,8.8,213,213,213,0,-2.84385167
20090329:1611,122,8.2,122,122,122,0,-2.884779541
20090329:1711,52,7.4,52,52,52,0,-2.945398122
20090329:1811,1,6.5,1,1,1,0,-2.965707412
20090329:1911,0,5.9,0,0,0,0,-0.861995929
20090329:2011,0,5.4,0,0,0,0,0.743880585
20090329:2111,0,4.9,0,0,0,0,1.910375679
20090329:2211,0,4.3,0,0,0,0,2.686870774
20090329:2311,0,3.8,0,0,0,0,-1.240964195
20090330:0011,0,3.5,0,0,0,0,-1.494675677
20090330:0111,0,3.1,0,0,0,0,-1.74807787
20090330:0211,0,3,0,0,0,0,-2.001789352
20090330:0311,0,2.6,0,0,0,0,-2.214882254
20090330:0411,0,2.7,0,0,0,0,-2.427975156
20090330:0511,0,2.9,0,0,0,0,-2.519521607
20090330:0611,8,3.1,8,8,8,0,-2.671377349
20090330:0711,18,3.4,18,18,18,0,-2.75261451
20090330:0811,29,3.7,29,29,29,0,-2.75261451
20090330:0911,52,4,52,52,52,0,-1.469830898
20090330:1011,70,4.5,70,70,70,0,-0.845500835
20090330:1111,83,4.8,83,83,83,0,0.670066389
20090330:1211,83,5.1,83,83,83,0,0.293468582
20090330:1311,568,7.3,568,568,568,0,1.317798645
20090330:1411,554,8.7,554,554,554,0,-1.423747807
20090330:1511,492,9.5,492,492,492,0,-1.74807787
20090330:1611,431,9.8,431,431,431,0,-2.032407933
20090330:1711,295,9.6,295,295,295,0,-2.336737996
20090330:1811,3,8.8,3,3,3,0,-2.590449478
20090330:1911,0,8.4,0,0,0,0,-2.874470251
20090330:2011,0,7.9,0,0,0,0,-3.036635282
20090330:2111,0,7.5,0,0,0,0,-3.168800314
20090330:2211,0,7,0,0,0,0,-3.290346765
20090330:2311,0,6.6,0,0,0,0,-3.310656055
20090331:0011,0,5.9,0,0,0,0,-1.887872443
20090331:0111,0,5.3,0,0,0,0,-0.74354238
20090331:0211,0,4.9,0,0,0,0,0.201406263
20090331:0311,0,4.6,0,0,0,0,0.896354907
20090331:0411,0,4.3,0,0,0,0,1.400375679
20090331:0511,0,4.3,0,0,0,0,1.944396452
20090331:0611,17,4.7,17,17,17,0,2.217180064
20090331:0711,63,5.3,63,63,63,0,2.209035805
20090331:0811,74,5.8,74,74,74,0,2.009654386
20090331:0911,216,6.9,216,216,216,0,1.659345096
20090331:1011,317,8.3,317,317,317,0,0.917489354
20090331:1111,399,9.6,399,399,399,0,-0.065912838
20090331:1211,372,10.6,372,372,372,0,-1.829933611
20090331:1311,287,10.7,287,287,287,0,-2.001789352
20090331:1411,263,11.1,263,263,263,0,-2.123645093
20090331:1511,148,11,148,148,148,0,-2.265810125
20090331:1611,59,10.3,59,59,59,0,-2.397665866
20090331:1711,10,9.5,10,10,10,0,-2.519521607
20090331:1811,1,8.7,1,1,1,0,-2.519521607
20090331:1911,0,8.1,0,0,0,0,-2.519521607
20090331:2011,0,7.5,0,0,0,0,-2.519521607
20090331:2111,0,6.9,0,0,0,0,-2.519521607
20090331:2211,0,6.3,0,0,0,0,-2.519212317
20090331:2311,0,5.7,0,0,0,0,-2.549830898
20090401:0011,0,5.2,0,0,0,0,-2.107047286
20090401:0111,0,4.6,0,0,0,0,-1.553645093
20090401:0211,0,4.3,0,0,0,0,-1.100552191
20090401:0311,0,4,0,0,0,0,-0.447149999
20090401:0411,0,3.8,0,0,0,0,0.356870774
20090401:0511,0,3.7,0,0,0,0,-1.230964195
20090401:0611,345,4.9,345,345,345,0,-1.454057097
20090401:0711,571,6.8,571,571,571,0,-1.697459289
20090401:0811,706,8.9,706,706,706,0,-1.910552191
20090401:0911,772,11,772,772,772,0,-2.133954384
20090401:1011,847,13.1,847,847,847,0,-2.367047286
20090401:1111,907,14.8,907,907,907,0,-2.631068059
20090401:1211,906,16.3,906,906,906,0,-2.945398122
20090401:1311,901,17.4,901,901,901,0,-3.097563153
20090401:1411,863,17.8,863,863,863,0,-3.249728185
20090401:1511,801,17.8,801,801,801,0,-3.361583926
20090401:1611,697,17.1,697,697,697,0,-3.401893216
20090401:1711,520,15.7,520,520,520,0,-0.577563153
20090401:1811,5,13.9,5,5,5,0,1.538931941
20090401:1911,0,12.9,0,0,0,0,2.676045616
20090401:2011,0,11.7,0,0,0,0,3.052231421
20090401:2111,0,10.5,0,0,0,0,2.596561484
20090401:2211,0,9.4,0,0,0,0,2.579963676
20090401:2311,0,8.2,0,0,0,0,0.366561484
20090402:0011,0,7.2,0,0,0,0,-1.677768579
20090402:0111,0,6.2,0,0,0,0,-1.971480062
20090402:0211,0,5.7,0,0,0,0,-2.225191544
20090402:0311,0,5.1,0,0,0,0,-2.498903027
20090402:0411,0,4.7,0,0,0,0,-2.75261451
20090402:0511,0,4.7,0,0,0,0,-3.036635282
20090402:0611,203,5.6,203,203,203,0,-3.158491024
20090402:0711,264,7,264,264,264,0,-3.290346765
20090402:0811,477,8.8,477,477,477,0,-3.361583926
20090402:0911,360,9.9,360,360,360,0,-3.432511797
20090402:1011,498,11.3,498,498,498,0,-3.503439667
20090402:1111,634,12.7,634,634,634,0,-3.503439667
20090402:1211,722,13.9,722,722,722,0,-1.409109604
20090402:1311,847,15.2,847,847,847,0,0.1170762
20090402:1411,961,16.1,961,961,961,0,1.183880585
20090402:1511,832,16.3,832,832,832,0,2.070375679
20090402:1611,797,15.9,797,797,797,0,2.946561484
20090402:1711,664,14.9,664,664,664,0,-1.231273485
20090402:1811,12,13.6,12,12,12,0,-1.494675677
20090402:1911,0,12.2,0,0,0,0,-1.74807787
20090402:2011,0,10.8,0,0,0,0,-1.971480062
20090402:2111,0,9.4,0,0,0,0,-2.214882254
20090402:2211,0,8,0,0,0,0,-2.438284447
20090402:2311,0,6.6,0,0,0,0,-2.631068059
20090403:0011,0,5.4,0,0,0,0,-2.84385167
20090403:0111,0,4.1,0,0,0,0,-2.945398122
20090403:0211,0,3.4,0,0,0,0,-3.036635282
20090403:0311,0,2.7,0,0,0,0,-3.117872443
20090403:0411,0,2.2,0,0,0,0,-3.117872443
20090403:0511,0,2.1,0,0,0,0,-1.25385167
20090403:0611,232,3,232,232,232,0,0.481715553
20090403:0711,389,4.4,389,389,389,0,2.298829228
20090403:0811,503,6,503,503,503,0,2.715015033
20090403:0911,569,7.6,569,569,569,0,-1.332819936
20090403:1011,610,8.9,610,610,610,0,-1.596222128
20090403:1111,663,10.2,663,663,663,0,-1.839624321
20090403:1211,673,11.1,673,673,673,0,-2.063026513
20090403:1311,649,11.7,649,649,649,0,-2.316428705
20090403:1411,604,11.9,604,604,604,0,-2.519521607
20090403:1511,540,11.8,540,540,540,0,-2.732305219
20090403:1611,425,11.2,425,425,425,0,-2.915088831
20090403:1711,285,10.1,285,285,285,0,-3.036635282
20090403:1811,5,8.8,5,5,5,0,-3.138181733
20090403:1911,0,8.2,0,0,0,0,-3.229418894
20090403:2011,0,7.6,0,0,0,0,-3.219418894
20090403:2111,0,6.9,0,0,0,0,-0.634470251
20090403:2211,0,6.3,0,0,0,0,0.922024844
20090403:2311,0,5.7,0,0,0,0,2.199138519
20090404:0011,0,5.7,0,0,0,0,3.195942903
20090404:0111,0,5.7,0,0,0,0,-1.240964195
20090404:0211,0,5.7,0,0,0,0,-1.454057097
20090404:0311,0,5.7,0,0,0,0,-1.697459289
20090404:0411,0,5.8,0,0,0,0,-1.910552191
20090404:0511,1,5.6,1,1,1,0,-2.123645093
20090404:0611,50,6.5,50,50,50,0,-2.255500835
20090404:0711,106,7.6,106,106,106,0,-2.397665866
20090404:0811,154,8.6,154,154,154,0,-2.478593737
20090404:0911,229,9.7,229,229,229,0,-2.549830898
20090404:1011,330,11,330,330,330,0,-2.620758768
20090404:1111,409,12.3,409,409,409,0,-2.620758768
20090404:1211,334,13,334,334,334,0,-2.319212317
20090404:1311,272,13.3,272,272,272,0,-1.837047286
20090404:1411,243,13.5,243,243,243,0,-1.454882254
20090404:1511,229,13.6,229,229,229,0,-0.862098642
20090404:1611,124,13.2,124,124,124,0,-0.529933611
20090404:1711,60,12.5,60,60,60,0,-0.27807787
20090404:1811,2,11.7,2,2,2,0,-0.126840709
20090404:1911,0,10.7,0,0,0,0,-0.185912838
20090404:2011,0,9.6,0,0,0,0,-0.345603548
20090404:2111,0,8.6,0,0,0,0,-0.635912838
20090404:2211,0,7.5,0,0,0,0,-1.077149999
20090404:2311,0,6.5,0,0,0,0,-1.50869645
20090405:0011,0,5.2,0,0,0,0,-1.941170772
20090405:0111,0,3.8,0,0,0,0,-2.001789352
20090405:0211,0,3.1,0,0,0,0,-2.022098642
20090405:0311,0,2.4,0,0,0,0,-2.123645093
20090405:0411,0,1.8,0,0,0,0,-2.103335803
20090405:0511,1,1.7,1,1,1,0,-2.133954384
20090405:0611,473,3.1,473,473,473,0,-2.103335803
20090405:0711,783,5.2,783,783,783,0,-2.103335803
20090405:0811,906,7.5,906,906,906,0,-2.052717223
20090405:0911,894,9.5,894,894,894,0,-2.022098642
20090405:1011,755,10.9,755,755,755,0,-2.001789352
20090405:1111,708,12,708,708,708,0,-1.971480062
20090405:1211,662,12.6,662,662,662,0,-1.659624321
20090405:1311,631,13,631,631,631,0,-1.38900574
20090405:1411,627,13.1,627,627,627,0,-0.774366387
20090405:1511,578,12.9,578,578,578,0,-0.381582775
20090405:1611,525,12.1,525,525,525,0,-1.322201355
20090405:1711,334,10.9,334,334,334,0,-1.494675677
20090405:1811,5,9.5,5,5,5,0,-1.626531418
20090405:1911,0,8.3,0,0,0,0,-1.78900574
20090405:2011,0,7.1,0,0,0,0,-2.164263674
20090405:2111,0,5.9,0,0,0,0,-2.549830898
20090405:2211,0,4.7,0,0,0,0,-2.7729238
20090405:2311,0,3.4,0,0,0,0,-2.996016702
20090406:0011,0,2.8,0,0,0,0,-3.158491024
20090406:0111,0,2.2,0,0,0,0,-3.148491024
20090406:0211,0,1.8,0,0,0,0,-0.00323309
20090406:0311,0,1.5,0,0,0,0,1.653262004
20090406:0411,0,1.2,0,0,0,0,2.750066389
20090406:0511,1,1.2,1,1,1,0,3.506252193
20090406:0611,337,2.6,337,337,337,0,-1.423747807
20090406:0711,543,4.6,543,543,543,0,-1.697459289
20090406:0811,655,6.8,655,655,655,0,-1.971480062
20090406:0911,737,8.9,737,737,737,0,-2.255500835
20090406:1011,821,10.9,821,821,821,0,-2.519212317
20090406:1111,877,12.7,877,877,877,0,-2.590449478
20090406:1211,848,13.9,848,848,848,0,-2.691686639
20090406:1311,825,14.8,825,825,825,0,-2.75261451
20090406:1411,790,15.2,790,790,790,0,-2.80354238
20090406:1511,819,15.2,819,819,819,0,-2.84385167
20090406:1611,686,14.5,686,686,686,0,-2.77354238
20090406:1711,478,13.2,478,478,478,0,0.052643424
20090406:1811,9,11.6,9,9,9,0,1.870066389
20090406:1911,0,10.5,0,0,0,0,2.867798645
20090406:2011,0,9.4,0,0,0,0,-1.271273485
20090406:2111,0,8.3,0,0,0,0,-1.575912838
20090406:2211,0,7.2,0,0,0,0,-1.880242901
20090406:2311,0,6.1,0,0,0,0,-2.164263674
20090407:0011,0,5.2,0,0,0,0,-2.438284447
20090407:0111,0,4.3,0,0,0,0,-2.590449478
20090407:0211,0,3.8,0,0,0,0,-2.75261451
20090407:0311,0,3.4,0,0,0,0,-2.854160961
20090407:0411,0,3,0,0,0,0,-2.824160961
20090407:0511,1,3,1,1,1,0,-0.869521607
20090407:0611,298,4.3,298,298,298,0,1.226973487
20090407:0711,551,6.1,551,551,551,0,2.453777872
20090407:0811,800,8.4,800,800,800,0,2.979654386
20090407:0911,795,10.4,795,795,795,0,-1.362819936
20090407:1011,820,12.2,820,820,820,0,-1.656840709
20090407:1111,857,13.7,857,857,857,0,-1.951170772
20090407:1211,870,15,870,870,870,0,-2.225191544
20090407:1311,628,15.4,628,628,628,0,-2.519521607
20090407:1411,519,15.4,519,519,519,0,-2.691686639
20090407:1511,465,15,465,465,465,0,-2.874470251
20090407:1611,211,13.8,211,211,211,0,-2.965707412
20090407:1711,66,12.5,66,66,66,0,-3.067253863
20090407:1811,5,11.1,5,5,5,0,-3.138181733
20090407:1911,0,10,0,0,0,0,-3.107872443
20090407:2011,0,8.9,0,0,0,0,-0.411377349
20090407:2111,0,7.8,0,0,0,0,-0.677356576
20090407:2211,0,6.7,0,0,0,0,2.67130355
20090407:2311,0,5.7,0,0,0,0,3.829345096
20090408:0011,0,4.8,0,0,0,0,-1.201273485
20090408:0111,0,3.9,0,0,0,0,-1.555603548
20090408:0211,0,3.4,0,0,0,0,-1.78900574
20090408:0311,0,2.9,0,0,0,0,-2.052717223
20090408:0411,0,2.5,0,0,0,0,-2.316428705
20090408:0511,2,2.5,2,2,2,0,-2.570140188
20090408:0611,421,4.1,421,421,421,0,-2.84385167
20090408:0711,630,6.2,630,630,630,0,-3.036635282
20090408:0811,777,8.5,777,777,777,0,-3.249728185
20090408:0911,876,10.7,876,876,876,0,-3.351274636
20090408:1011,909,12.7,909,909,909,0,-3.472821087
20090408:1111,938,14.4,938,938,938,0,-3.544058248
20090408:1211,919,15.8,919,919,919,0,-3.483748957
20090408:1311,910,16.7,910,910,910,0,-1.648800314
20090408:1411,857,17,857,857,857,0,0.888622651
20090408:1511,739,16.8,739,739,739,0,-1.279830898
20090408:1611,624,15.9,624,624,624,0,-1.649830898
20090408:1711,444,14.4,444,444,444,0,-1.299212317
20090408:1811,9,12.7,9,9,9,0,-2.100449478
20090408:1911,0,11.7,0,0,0,0,-1.339830898
20090408:2011,0,10.7,0,0,0,0,-0.988903027
20090408:2111,0,9.6,0,0,0,0,-1.429212317
20090408:2211,0,8.6,0,0,0,0,-0.448284447
20090408:2311,0,7.6,0,0,0,0,-1.608903027
20090409:0011,0,7,0,0,0,0,-2.300758768
20090409:0111,0,6.3,0,0,0,0,-2.75323309
20090409:0211,0,6,0,0,0,0,-3.036635282
20090409:0311,0,5.6,0,0,0,0,-3.249728185
20090409:0411,0,5.3,0,0,0,0,-3.493130377
20090409:0511,1,5.3,1,1,1,0,-3.726532569
20090409:0611,38,5.8,38,38,38,0,-4.000553342
20090409:0711,98,6.5,98,98,98,0,-4.071481213
20090409:0811,143,7.2,143,143,143,0,-4.213646244
20090409:0911,218,8.1,218,218,218,0,-4.274574115
20090409:1011,250,8.8,250,250,250,0,-4.345501986
20090409:1111,275,9.4,275,275,275,0,-4.386120566
20090409:1211,291,9.8,291,291,291,0,-4.305501986
20090409:1311,260,10.1,260,260,260,0,-3.451171923
20090409:1411,230,10.2,230,230,230,0,-3.13807902
20090409:1511,179,10.1,179,179,179,0,-1.581893216
20090409:1611,113,9.7,113,113,113,0,-1.016944573
20090409:1711,50,9.2,50,50,50,0,-1.07385167
20090409:1811,3,8.4,3,3,3,0,-0.991995929
20090409:1911,0,8.2,0,0,0,0,-0.128903027
20090409:2011,0,8.1,0,0,0,0,-0.217356576
20090409:2111,0,7.6,0,0,0,0,-0.226119415
20090409:2211,0,7.7,0,0,0,0,0.394808456
20090409:2311,0,7.5,0,0,0,0,-0.526119415
20090410:0011,0,7.7,0,0,0,0,-2.149212317
20090410:0111,0,7.7,0,0,0,0,-2.74261451
20090410:0211,0,7.9,0,0,0,0,-2.996016702
20090410:0311,0,8.1,0,0,0,0,-3.046944573
20090410:0411,0,8.2,0,0,0,0,-3.117872443
20090410:0511,1,8.3,1,1,1,0,-3.168800314
20090410:0611,33,8.9,33,33,33,0,-3.249728185
20090410:0711,76,9.1,76,76,76,0,-3.260037475
20090410:0811,130,10.6,130,130,130,0,-3.310656055
20090410:0911,169,11.5,169,169,169,0,-3.310656055
20090410:1011,222,12.5,222,222,222,0,-3.330965345
20090410:1111,198,13,198,198,198,0,-3.330965345
20090410:1211,243,13.4,243,243,243,0,-3.260346765
20090410:1311,218,14,218,218,218,0,-2.696944573
20090410:1411,146,14,146,146,146,0,-2.03323309
20090410:1511,134,14,134,134,134,0,-1.801068059
20090410:1611,92,13.7,92,92,92,0,-0.706737996
20090410:1711,53,13.4,53,53,53,0,-0.603954384
20090410:1811,3,12.8,3,3,3,0,-0.121170772
20090410:1911,0,12.1,0,0,0,0,-0.389933611
20090410:2011,0,11.3,0,0,0,0,0.01161284
20090410:2111,0,10.5,0,0,0,0,0.503159291
20090410:2211,0,9.9,0,0,0,0,-0.446840709
20090410:2311,0,9.1,0,0,0,0,-1.19869645
20090411:0011,0,7.4,0,0,0,0,-1.801170772
20090411:0111,0,5.6,0,0,0,0,-2.103954384
20090411:0211,0,4.6,0,0,0,0,-2.296119415
20090411:0311,0,3.6,0,0,0,0,-2.427975156
20090411:0411,0,2.8,0,0,0,0,-2.570140188
20090411:0511,4,2.8,4,4,4,0,-2.631068059
20090411:0611,526,4.5,526,526,526,0,-2.75261451
20090411:0711,749,6.6,749,749,749,0,-2.874470251
20090411:0811,868,8.8,868,868,868,0,-2.996016702
20090411:0911,926,10.8,926,926,926,0,-3.097563153
20090411:1011,966,12.7,966,966,966,0,-3.117872443
20090411:1111,983,14.1,983,983,983,0,-3.158491024
20090411:1211,984,15.4,984,984,984,0,-3.128181733
20090411:1311,961,16.2,961,961,961,0,-2.957253863
20090411:1411,927,16.4,927,927,927,0,-2.404470251
20090411:1511,870,16.2,870,870,870,0,-0.587665866
20090411:1611,746,15.3,746,746,746,0,-0.573645093
20090411:1711,577,13.7,577,577,577,0,-0.782098642
20090411:1811,13,12.1,13,13,13,0,-1.753335803
20090411:1911,0,10.8,0,0,0,0,-1.253335803
20090411:2011,0,9.6,0,0,0,0,0.409757099
20090411:2111,0,8.3,0,0,0,0,1.212850001
20090411:2211,0,7,0,0,0,0,0.263777872
20090411:2311,0,5.8,0,0,0,0,0.794396452
20090412:0011,0,5.4,0,0,0,0,0.163468582
20090412:0111,0,5,0,0,0,0,-0.47869645
20090412:0211,0,4.7,0,0,0,0,-1.951170772
20090412:0311,0,4.4,0,0,0,0,-2.214882254
20090412:0411,0,4.3,0,0,0,0,-2.478593737
20090412:0511,5,4.4,5,5,5,0,-2.732305219
20090412:0611,457,6.4,457,457,457,0,-2.996325992
20090412:0711,703,8.8,703,703,703,0,-3.249728185
20090412:0811,787,11.3,787,787,787,0,-3.493130377
20090412:0911,799,13.6,799,799,799,0,-3.614986118
20090412:1011,812,15.6,812,812,812,0,-3.74684186
20090412:1111,839,17.4,839,839,839,0,-3.82807902
20090412:1211,815,18.8,815,815,815,0,-3.70715115
20090412:1311,790,19.6,790,790,790,0,-0.850656055
20090412:1411,797,20,797,797,797,0,-0.826325992
20090412:1511,804,20.1,804,804,804,0,0.158622651
20090412:1611,729,19.3,729,729,729,0,0.622643424
20090412:1711,581,17.9,581,581,581,0,1.156664197
20090412:1811,17,16,17,17,17,0,2.18068497
20090412:1911,0,14.4,0,0,0,0,2.353468582
20090412:2011,0,13,0,0,0,0,2.535633613
20090412:2111,0,11.6,0,0,0,0,1.706252193
20090412:2211,0,10.1,0,0,0,0,-1.54869645
20090412:2311,0,8.7,0,0,0,0,-1.402098642
20090413:0011,0,7.4,0,0,0,0,-2.186119415
20090413:0111,0,6.1,0,0,0,0,-2.469212317
20090413:0211,0,5.4,0,0,0,0,-2.75261451
20090413:0311,0,4.7,0,0,0,0,-2.884779541
20090413:0411,0,4.2,0,0,0,0,-3.067253863
20090413:0511,5,4.2,5,5,5,0,-3.199109604
20090413:0611,310,5.7,310,310,310,0,-3.351274636
20090413:0711,617,7.8,617,617,617,0,-3.472821087
20090413:0811,764,10,764,764,764,0,-3.554367538
20090413:0911,786,11.9,786,786,786,0,-3.615295408
20090413:1011,829,13.7,829,829,829,0,-3.696223279
20090413:1111,736,14.9,736,736,736,0,-3.74684186
20090413:1211,647,15.7,647,647,647,0,-3.595604699
20090413:1311,713,16.3,713,713,713,0,-3.324058248
20090413:1411,512,16.2,512,512,512,0,-2.259109604
20090413:1511,513,15.9,513,513,513,0,-0.98323309
20090413:1611,571,15.2,571,571,571,0,0.233262004
20090413:1711,358,13.9,358,358,358,0,0.547901358
20090413:1811,16,12.5,16,16,16,0,0.480375679
20090413:1911,0,11.1,0,0,0,0,0.582540711
20090413:2011,0,9.8,0,0,0,0,-0.327768579
20090413:2111,0,8.4,0,0,0,0,0.232850001
20090413:2211,0,7.1,0,0,0,0,1.173777872
20090413:2311,0,5.7,0,0,0,0,-0.027459289
20090414:0011,0,5,0,0,0,0,0.30068497
20090414:0111,0,4.1,0,0,0,0,-0.532098642
20090414:0211,0,3.7,0,0,0,0,-2.265810125
20090414:0311,0,3.2,0,0,0,0,-2.427975156
20090414:0411,0,2.9,0,0,0,0,-2.590449478
20090414:0511,4,3,4,4,4,0,-2.7729238
20090414:0611,426,5.1,426,426,426,0,-2.945398122
20090414:0711,320,6.4,320,320,320,0,-3.036635282
20090414:0811,835,9.2,835,835,835,0,-3.138181733
20090414:0911,950,11.8,950,950,950,0,-3.168800314
20090414:1011,710,13.2,710,710,710,0,-3.249728185
20090414:1111,447,13.5,447,447,447,0,-3.260037475
20090414:1211,725,14.4,725,725,725,0,-2.978181733
20090414:1311,382,14.3,382,382,382,0,0.018004071
20090414:1411,499,14.4,499,499,499,0,1.714808456
20090414:1511,408,14,408,408,408,0,2.47130355
20090414:1611,183,13,183,183,183,0,1.344705742
20090414:1711,14,11.6,14,14,14,0,1.096561484
20090414:1811,4,10.2,4,4,4,0,0.416870774
20090414:1911,0,9.1,0,0,0,0,0.837489354
20090414:2011,0,7.9,0,0,0,0,0.036561484
20090414:2111,0,6.7,0,0,0,0,-0.304984967
20090414:2211,0,5.5,0,0,0,0,-1.44838716
20090414:2311,0,4.3,0,0,0,0,-1.831789352
20090415:0011,0,3.4,0,0,0,0,-2.114572964
20090415:0111,0,2.4,0,0,0,0,-2.347356576
20090415:0211,0,1.9,0,0,0,0,-2.519521607
20090415:0311,0,1.4,0,0,0,0,-2.549830898
20090415:0411,0,1,0,0,0,0,-2.570140188
20090415:0511,7,1.1,7,7,7,0,-2.590449478
20090415:0611,287,2.7,287,287,287,0,-2.631068059
20090415:0711,671,5.1,671,671,671,0,-2.590449478
20090415:0811,240,5.6,240,240,240,0,-2.570140188
20090415:0911,169,5.6,169,169,169,0,-2.570140188
20090415:1011,231,5.8,231,231,231,0,-2.549830898
20090415:1111,91,5.4,91,91,91,0,-2.549830898
20090415:1211,227,5.6,227,227,227,0,-2.368284447
20090415:1311,284,5.9,284,284,284,0,-1.373335803
20090415:1411,204,5.8,204,204,204,0,-0.136840709
20090415:1511,374,6.1,374,374,374,0,0.689035805
20090415:1611,168,5.9,168,168,168,0,-1.291892065
20090415:1711,59,5.3,59,59,59,0,-1.494675677
20090415:1811,8,4.5,8,8,8,0,-1.575912838
20090415:1911,0,3.4,0,0,0,0,-1.697459289
20090415:2011,0,2.4,0,0,0,0,-1.75838716
20090415:2111,0,1.3,0,0,0,0,-1.586840709
20090415:2211,0,0.2,0,0,0,0,-0.151273485
20090415:2311,0,-1.1,0,0,0,0,-1.332510646
20090416:0011,0,-1.4,0,0,0,0,-1.707768579
20090416:0111,0,-2.1,0,0,0,0,-2.123645093
20090416:0211,0,-2.4,0,0,0,0,-2.549830898
20090416:0311,0,-2.7,0,0,0,0,-2.79323309
20090416:0411,0,-2.9,0,0,0,0,-2.965707412
20090416:0511,7,-2.7,7,7,7,0,-2.996016702
20090416:0611,112,-1.3,112,112,112,0,-1.69385167
20090416:0711,130,-0.3,130,130,130,0,0.171096973
20090416:0811,343,1.7,343,343,343,0,1.617901358
20090416:0911,383,3.3,383,383,383,0,2.845015033
20090416:1011,333,4.3,333,333,333,0,-1.454057097
20090416:1111,320,4.9,320,320,320,0,-1.81931503
20090416:1211,445,5.9,445,445,445,0,-2.164263674
20090416:1311,404,6.4,404,404,404,0,-2.316428705
20090416:1411,392,6.8,392,392,392,0,-2.519212317
20090416:1511,494,7.1,494,494,494,0,-2.590449478
20090416:1611,333,6.8,333,333,333,0,-2.691686639
20090416:1711,71,5.8,71,71,71,0,-2.691686639
20090416:1811,4,4.7,4,4,4,0,-1.369212317
20090416:1911,0,3.6,0,0,0,0,-0.294263674
20090416:2011,0,3.3,0,0,0,0,0.82192213
20090416:2111,0,3,0,0,0,0,2.399345096
20090416:2211,0,2.7,0,0,0,0,-1.200345614
20090416:2311,0,2.4,0,0,0,0,-1.514984967
20090417:0011,0,2.3,0,0,0,0,-1.76869645
20090417:0111,0,2.1,0,0,0,0,-2.052717223
20090417:0211,0,2.1,0,0,0,0,-2.194572964
20090417:0311,0,2,0,0,0,0,-2.296119415
20090417:0411,0,2,0,0,0,0,-2.316428705
20090417:0511,6,2.2,6,6,6,0,-1.554263674
20090417:0611,66,3.3,66,66,66,0,-1.451789352
20090417:0711,143,4.5,143,143,143,0,-0.537459289
20090417:0811,156,5.2,156,156,156,0,0.407489354
20090417:0911,306,6.6,306,306,306,0,-1.240964195
20090417:1011,290,7.5,290,290,290,0,-1.494675677
20090417:1111,345,8.4,345,345,345,0,-1.626531418
20090417:1211,276,8.8,276,276,276,0,-1.76869645
20090417:1311,333,9.3,333,333,333,0,-1.839624321
20090417:1411,406,9.8,406,406,406,0,-1.910552191
20090417:1511,228,9.8,228,228,228,0,-1.930861481
20090417:1611,107,9.2,107,107,107,0,-1.739624321
20090417:1711,28,8.4,28,28,28,0,-0.815912838
20090417:1811,5,7.5,5,5,5,0,0.038726515
20090417:1911,0,6.8,0,0,0,0,-1.403129226
20090417:2011,0,6.2,0,0,0,0,-1.656840709
20090417:2111,0,5.5,0,0,0,0,-1.930861481
20090417:2211,0,5.2,0,0,0,0,-2.063026513
20090417:2311,0,4.7,0,0,0,0,-2.164263674
20090418:0011,0,4.1,0,0,0,0,-2.214882254
20090418:0111,0,3.6,0,0,0,0,-1.182407933
20090418:0211,0,3.1,0,0,0,0,-0.347768579
20090418:0311,0,3,0,0,0,0,1.498726515
20090418:0411,0,2.8,0,0,0,0,-1.271273485
20090418:0511,3,2.9,3,3,3,0,-1.575912838
20090418:0611,21,3.2,21,21,21,0,-1.951170772
20090418:0711,87,4.1,87,87,87,0,-2.063026513
20090418:0811,341,6.3,341,341,341,0,-2.103335803
20090418:0911,292,7.6,292,292,292,0,-1.862407933
20090418:1011,233,8.1,233,233,233,0,-1.390861481
20090418:1111,65,7.7,65,65,65,0,-0.447768579
20090418:1211,160,7.7,160,160,160,0,0.095015033
20090418:1311,431,8.7,431,431,431,0,0.317180064
20090418:1411,541,9.7,541,541,541,0,0.749035805
20090418:1511,349,10,349,349,349,0,-1.051582775
20090418:1611,444,10.2,444,444,444,0,-1.454057097
20090418:1711,336,9.9,336,336,336,0,-1.626531418
